D1: timeItTookForPassengerToGoFromUnmatchedToDroppedOff (mins),D2: number of minutes they spend driving passengers from pickup to drop-off locations minus the number of minutes they spend driving to pickup passengers,,,,
2.644514684730926,0.163294493,,,,
15.068014883491243,12.514124737366739,,,,
3.1006638705783627,0.5467737244538614,,,,
2.731300076298109,0.17740993017360757,,,,
1.2406100956633337,-1.240610096,,,,
0.6349663908483792,0.10376119771212772,,,,
14.803381896023728,7.246796070412456,,,,
12.95692182835244,12.95692182835244,,,,
1.823718797516112,1.823718797516112,,,,
2.4654170492385217,2.4654170492385217,,,,
4.8440487069098594,0.086785392,,,,
14.951056824264892,9.910623950808436,,,,
0,0,,,,
0.2656025965681258,0.2656025965681258,,,,
0,0,,,,
14.085946348362846,14.085946348362846,,,,
3.0643288931794457,0.5831087018527783,,,,
1.2406100956633337,1.2406100956633337,,,,
86.03614938966686,86.03614938966686,,,,
0.2656025965681258,-0.265602597,,,,
2.2314730184975335,1.078837987650089,,,,
47.91271256430552,47.91271256430552,,,,
1.454355003235858,1.454355003235858,,,,
12.37389774228274,9.892677550956071,,,,
14.435179033805216,14.435179033805216,,,,
2.6442342542394646,2.113029061103213,,,,
0,0,,,,
87.43737104137905,84.88348089525455,,,,
2.9605676954673177,-0.051857689,,,,
13.717735389032683,13.717735389032683,,,,
0,0,,,,
0,0,,,,
85.35658884159005,85.35658884159005,,,,
0,0,,,,
14.134791365498439,14.134791365498439,,,,
73.66117147941978,73.66117147941978,,,,
9.463717102468289,9.463717102468289,,,,
86.80453519169302,86.80453519169302,,,,
3.869321638306114,1.061512460170929,,,,
14.783283712482998,10.026020397140318,,,,
0.2656025965681258,-0.265602597,,,,
15.797242382080759,15.797242382080759,,,,
86.94586120961121,86.41465601647495,,,,
14.753088228362076,11.740662843899155,,,,
66.79399303740209,66.26278784426583,,,,
67.39049391,64.37806852522628,,,,
1.454355003235858,1.454355003235858,,,,
2.153109421729245,1.6219042285929937,,,,
3.273182076485544,1.6576520219914994,,,,
15.724530071040501,15.724530071040501,,,,
2.3786316576713387,2.3786316576713387,,,,
2.694965098899192,0.21374490757252446,,,,
11.892084161381447,9.41086397,,,,
15.362891421425095,12.809001275300595,,,,
14.88734516729902,14.88734516729902,,,,
11.323050535070404,11.323050535070404,,,,
0.6349663908483792,0.10376119771212772,,,,
2.6336755912529846,2.6336755912529846,,,,
0,0,,,,
1.4039045890675925,1.4039045890675925,,,,
3.0606353168714824,0.506745171,,,,
2.910117281299052,-0.102308103,,,,
16.430078231766785,13.876188085642282,,,,
0.2656025965681258,-0.265602597,,,,
0.43968113019035254,-0.43968113,,,,
1.520773196561521,-1.520773197,,,,
3.0643288931794457,0.5831087018527783,,,,
1.8875068251611196,1.8875068251611196,,,,
94.84672280638081,94.84672280638081,,,,
3.0987150027232437,3.0987150027232437,,,,
0,0,,,,
1.2406100956633337,-1.240610096,,,,
1.3228037273526418,1.3228037273526418,,,,
2.694965098899192,-0.213744908,,,,
2.0057904816238317,0.9029195248478846,,,,
2.680849662129843,0.1269595160053421,,,,
2.163675021059787,-0.390215125,,,,
1.8901369908417744,-1.151409402,,,,
88.10369770789372,84.21715422873989,,,,
36.79192549387589,36.79192549387589,,,,
0.7548913472052461,0.7548913472052461,,,,
0.3693637942802535,-0.369363794,,,,
3.273182076485544,1.6576520219914994,,,,
1.4039045890675925,1.4039045890675925,,,,
2.2504370452932156,0.6582729611785005,,,,
1.2406100956633337,1.2406100956633337,,,,
1.5062126922314594,-1.506212692,,,,
85.92798575392602,85.92798575392602,,,,
1.943271739576912,1.943271739576912,,,,
0,0,,,,
2.694965098899192,-0.213744908,,,,
2.8664547764087382,0.10540196985473226,,,,
102.04195949063985,90.85922203069293,,,,
2.694965098899192,-0.213744908,,,,
1.2406100956633337,1.2406100956633337,,,,
0.6349663908483792,-0.103761198,,,,
0.3693637942802535,-0.369363794,,,,
1.3063268255932194,-0.203455869,,,,
1.454355003235858,-1.454355003,,,,
1.2406100956633337,1.2406100956633337,,,,
2.4654170492385217,2.4654170492385217,,,,
2.729096086795622,1.7214160467117863,,,,
0.2656025965681258,0.2656025965681258,,,,
0.5757620116478931,0.5757620116478931,,,,
0,0,,,,
15.634030638618412,15.634030638618412,,,,
2.3786316576713387,2.3786316576713387,,,,
1.454355003235858,1.454355003235858,,,,
102.62986842226077,91.44713096231384,,,,
1.8875068251611196,1.8875068251611196,,,,
1.454355003235858,1.454355003235858,,,,
15.797242382080759,15.797242382080759,,,,
1.454355003235858,1.454355003235858,,,,
0,0,,,,
4.700467537134399,3.5975965803584518,,,,
2.694965098899192,0.21374490757252446,,,,
0.2656025965681258,0.2656025965681258,,,,
14.722700297119347,14.722700297119347,,,,
14.730055571739072,14.730055571739072,,,,
3.0643288931794457,0.5831087018527783,,,,
0,0,,,,
10.752371622536392,10.752371622536392,,,,
1.5062126922314594,1.5062126922314594,,,,
3.0643288931794457,0.5831087018527783,,,,
1.2406100956633337,-1.240610096,,,,
66.45567812979371,66.45567812979371,,,,
0.40456074,0.40456074,,,,
0.3693637942802535,0.3693637942802535,,,,
1.2769450730622505,1.2769450730622505,,,,
13.697868849053746,12.05818943599625,,,,
15.391290827644637,15.391290827644637,,,,
0,0,,,,
27.45204126628162,26.303187897509005,,,,
1.454355003235858,1.454355003235858,,,,
0,0,,,,
9.748399418527145,9.748399418527145,,,,
3.0721290300064594,1.2409246388753763,,,,
0,0,,,,
1.2406100956633337,1.2406100956633337,,,,
1.823718797516112,1.823718797516112,,,,
0.3693637942802535,0.3693637942802535,,,,
15.634030638618412,15.634030638618412,,,,
15.887375076686029,13.079565898550843,,,,
0,0,,,,
2.680849662129843,-0.126959516,,,,
15.035740261159217,15.035740261159217,,,,
89.39645918346025,89.39645918346025,,,,
10.83098063915364,9.329759914649655,,,,
2.680849662129843,-0.126959516,,,,
2.4738788528511444,0.30384018593950624,,,,
3.0905821691649016,1.5807994747544096,,,,
3.258514072139541,0.6280294070142832,,,,
0,0,,,,
86.03614938966686,86.03614938966686,,,,
1.2406100956633337,1.2406100956633337,,,,
1.5062126922314594,1.5062126922314594,,,,
97.03849969,97.03849969,,,,
1.454355003235858,1.454355003235858,,,,
1.454355003235858,1.454355003235858,,,,
1.4039045890675925,1.4039045890675925,,,,
0,0,,,,
0,0,,,,
0,0,,,,
0,0,,,,
1.454355003235858,1.454355003235858,,,,
0.3693637942802535,0.3693637942802535,,,,
2.644514684730926,0.163294493,,,,
15.634030638618412,15.634030638618412,,,,
89.40113117602156,86.91991098469491,,,,
2.782057243975324,1.1505968113834797,,,,
3.3166621202526025,0.8731347690914575,,,,
1.5062126922314594,1.5062126922314594,,,,
0.2656025965681258,0.2656025965681258,,,,
1.2769450730622505,1.2769450730622505,,,,
1.454355003235858,1.454355003235858,,,,
13.623270793724865,13.623270793724865,,,,
2.3786316576713387,2.3786316576713387,,,,
1.823718797516112,1.823718797516112,,,,
87.40103606398013,84.91981587265347,,,,
2.694965098899192,0.21374490757252446,,,,
1.3152423325626288,1.3152423325626288,,,,
2.694965098899192,0.21374490757252446,,,,
15.634030638618412,15.634030638618412,,,,
15.797242382080759,15.797242382080759,,,,
0,0,,,,
1.454355003235858,1.454355003235858,,,,
15.100782815821761,14.482076243042512,,,,
1.2406100956633337,1.2406100956633337,,,,
1.454355003235858,1.454355003235858,,,,
1.2406100956633337,-1.240610096,,,,
3.8633725171695037,3.8633725171695037,,,,
1.454355003235858,1.454355003235858,,,,
2.438942303549093,-1.336071347,,,,
0,0,,,,
0.3693637942802535,0.3693637942802535,,,,
14.657343260698815,14.657343260698815,,,,
1.823718797516112,1.823718797516112,,,,
1.2406100956633337,1.2406100956633337,,,,
14.085946348362846,14.085946348362846,,,,
2.694965098899192,0.21374490757252446,,,,
1.2406100956633337,1.2406100956633337,,,,
4.8440487069098594,0.086785392,,,,
89.40113117602156,86.91991098469491,,,,
0,0,,,,
15.031679906092323,12.550459714765656,,,,
66.52839044083396,66.52839044083396,,,,
12.897973685754883,8.140710370412206,,,,
1.5062126922314594,-1.506212692,,,,
1.454355003235858,1.454355003235858,,,,
1.2406100956633337,-1.240610096,,,,
0,0,,,,
0,0,,,,
2.4654170492385217,2.4654170492385217,,,,
66.68873641,66.68873641,,,,
14.75334995107321,13.24356725666272,,,,
2.9605676954673177,-0.051857689,,,,
5.213412501190113,0.4561491858474362,,,,
3.3299314897475716,0.3175061052846524,,,,
94.38842343791369,94.38842343791369,,,,
0.2656025965681258,0.2656025965681258,,,,
15.797242382080759,15.797242382080759,,,,
0,0,,,,
1.454355003235858,1.454355003235858,,,,
66.52839044083396,66.52839044083396,,,,
14.305644320653593,14.305644320653593,,,,
12.27150967580601,12.27150967580601,,,,
3.0643288931794457,0.5831087018527783,,,,
85.90338987,85.37218468184264,,,,
2.9605676954673177,-0.051857689,,,,
2.6336755912529846,2.6336755912529846,,,,
11.222870978054084,11.222870978054084,,,,
15.326556444026181,12.845336252699513,,,,
4.907158061704131,-0.859261567,,,,
39.74281192409106,39.74281192409106,,,,
23.836461811957495,7.083578307957355,,,,
73.00453332,73.00453332,,,,
0,0,,,,
1.5447440893288518,1.5447440893288518,,,,
1.454355003235858,1.454355003235858,,,,
0.707814757,0.707814757,,,,
0,0,,,,
73.00453332,73.00453332,,,,
1.2406100956633337,1.2406100956633337,,,,
8.988082192942361,8.341304499621835,,,,
14.307528512736532,14.307528512736532,,,,
3.1157079764047055,2.975222373280513,,,,
1.454355003235858,1.454355003235858,,,,
1.454355003235858,1.454355003235858,,,,
1.454355003235858,1.454355003235858,,,,
19.736152051665027,18.10469161907318,,,,
2.2527529381815086,0.6559570682902075,,,,
15.724530071040501,15.461931034211084,,,,
1.2406100956633337,1.2406100956633337,,,,
0,0,,,,
1.454355003235858,1.454355003235858,,,,
1.8875068251611196,1.8875068251611196,,,,
2.3786316576713387,2.3786316576713387,,,,
15.797242382080759,15.797242382080759,,,,
1.8755764865117128,1.1368488979512061,,,,
1.454355003235858,1.454355003235858,,,,
0.3693637942802535,0.3693637942802535,,,,
0.807765027,0.807765027,,,,
86.83241543462103,86.83241543462103,,,,
0.6349663908483792,0.10376119771212772,,,,
3.026002691682988,3.026002691682988,,,,
1.6820788975969434,0.7991412937297239,,,,
2.7212183748846477,1.211435680474156,,,,
3.1185168506070893,2.5313840654563475,,,,
2.694965098899192,0.21374490757252446,,,,
1.3228037273526418,1.3228037273526418,,,,
1.5895024288743076,1.5895024288743076,,,,
0,0,,,,
1.454355003235858,1.454355003235858,,,,
85.60815619477602,85.60815619477602,,,,
2.3786316576713387,2.3786316576713387,,,,
3.0124602215422045,0.4585700754177032,,,,
2.094898445,2.094898445,,,,
0.7548913472052461,0.7548913472052461,,,,
31.570468931538826,30.038288468676782,,,,
2.153109421729245,1.6219042285929937,,,,
11.360086718667644,11.360086718667644,,,,
1.9663270276794018,1.9663270276794018,,,,
1.823718797516112,1.823718797516112,,,,
0,0,,,,
15.153133158704533,15.153133158704533,,,,
0.5514354783879735,0.5514354783879735,,,,
3.139172951,0.8259172943841749,,,,
2.680849662129843,-0.126959516,,,,
14.315948254963052,14.315948254963052,,,,
2.9334306467648017,2.9334306467648017,,,,
2.7212183748846477,1.211435680474156,,,,
2.034403128839946,2.034403128839946,,,,
97.55786055987403,96.34203754580871,,,,
66.52839044083396,66.52839044083396,,,,
15.153133158704533,15.153133158704533,,,,
1.9955014428685796,-0.485718748,,,,
0,0,,,,
3.273182076485544,1.6576520219914994,,,,
2.694965098899192,0.21374490757252446,,,,
88.73191799,88.73191799,,,,
73.59244224710702,73.59244224710702,,,,
1.2406100956633337,1.2406100956633337,,,,
11.72046350079378,11.72046350079378,,,,
1.2406100956633337,1.2406100956633337,,,,
1.823718797516112,1.823718797516112,,,,
15.061504188317693,15.061504188317693,,,,
13.972460940087428,13.719593344676902,,,,
0.3693637942802535,0.3693637942802535,,,,
3.869321638306114,1.061512460170929,,,,
0,0,,,,
0,0,,,,
1.2406100956633337,1.2406100956633337,,,,
13.95494370132374,13.95494370132374,,,,
2.778474360178003,1.268691665767511,,,,
1.6974709816429632,1.6974709816429632,,,,
10.336308350148053,10.336308350148053,,,,
66.52839044083396,66.52839044083396,,,,
0,0,,,,
28.533786285174862,28.533786285174862,,,,
1.454355003235858,1.454355003235858,,,,
1.2406100956633337,1.2406100956633337,,,,
0.6349663908483792,0.10376119771212772,,,,
0,0,,,,
0,0,,,,
1.5062126922314594,0.9750074990952078,,,,
0.6349663908483792,0.10376119771212772,,,,
14.60086338516375,14.60086338516375,,,,
1.6751599656997942,0.8787301804247067,,,,
0.2656025965681258,0.2656025965681258,,,,
3.301266500488736,1.7914838060782439,,,,
12.974038262123141,12.974038262123141,,,,
0,0,,,,
1.643744401841825,1.643744401841825,,,,
86.80453519169302,86.80453519169302,,,,
3.004288854127849,1.7529744612148281,,,,
0.7548913472052461,0.7548913472052461,,,,
1.8551050254424335,-1.323899832,,,,
0.5514354783879735,-0.551435478,,,,
0.8836809626512929,-0.000743359,,,,
15.153133158704533,15.153133158704533,,,,
2.644514684730926,0.163294493,,,,
2.731300076298109,0.17740993017360757,,,,
1.6846061268428822,0.9458785382823753,,,,
19.930683896858916,19.930683896858916,,,,
14.826694452041162,14.826694452041162,,,,
0,0,,,,
15.92825298961798,13.447032798291312,,,,
14.641407880233013,14.641407880233013,,,,
2.094898445,2.094898445,,,,
0.3693637942802535,0.3693637942802535,,,,
1.2406100956633337,1.2406100956633337,,,,
15.046121706997505,15.046121706997505,,,,
1.823718797516112,1.823718797516112,,,,
2.4654170492385217,2.4654170492385217,,,,
1.2406100956633337,1.2406100956633337,,,,
0.7548913472052461,0.7548913472052461,,,,
0.6349663908483792,0.10376119771212772,,,,
0.7548913472052461,0.7548913472052461,,,,
1.454355003235858,1.454355003235858,,,,
13.601031051728667,13.601031051728667,,,,
1.5062126922314594,0.9750074990952078,,,,
0.5514354783879735,0.5514354783879735,,,,
1.454355003235858,1.454355003235858,,,,
0,0,,,,
13.526111793423325,13.526111793423325,,,,
1.9663270276794018,1.9663270276794018,,,,
1.454355003235858,1.454355003235858,,,,
1.2406100956633337,1.2406100956633337,,,,
11.29558328909434,11.29558328909434,,,,
2.153109421729245,1.6219042285929937,,,,
0,0,,,,
0,0,,,,
14.80596246052905,14.80596246052905,,,,
1.8875068251611196,1.8875068251611196,,,,
2.0057904816238317,0.9029195248478846,,,,
0,0,,,,
13.94496299617157,13.035279634146644,,,,
2.4654170492385217,2.4654170492385217,,,,
2.0057904816238317,0.9029195248478846,,,,
1.454355003235858,1.454355003235858,,,,
12.96232094293834,12.96232094293834,,,,
3.275013225,0.7937930331766123,,,,
0.3693637942802535,0.3693637942802535,,,,
16.393743254367866,13.91252306,,,,
2.694965098899192,0.21374490757252446,,,,
1.9955014428685796,-0.485718748,,,,
15.074392334828847,12.520502188704347,,,,
1.5884063239207677,1.057201130784516,,,,
5.054607344588814,-0.123773246,,,,
1.2406100956633337,1.2406100956633337,,,,
2.3786316576713387,2.3786316576713387,,,,
2.694965098899192,-0.213744908,,,,
1.454355003235858,1.454355003235858,,,,
85.29230396944018,85.29230396944018,,,,
1.9663270276794018,1.9663270276794018,,,,
0,0,,,,
95.60176342956893,95.60176342956893,,,,
0,0,,,,
0,0,,,,
14.730055571739072,14.730055571739072,,,,
1.454355003235858,-1.454355003,,,,
87.27208749276886,87.27208749276886,,,,
1.2406100956633337,1.2406100956633337,,,,
0,0,,,,
1.6234952435429444,-0.007965189,,,,
3.095715121105767,-0.083289737,,,,
31.391044269814973,28.482334263343258,,,,
1.454355003235858,1.454355003235858,,,,
15.955952230366739,12.914405837243695,,,,
33.437154625582686,32.69842703702218,,,,
1.520773196561521,-1.520773197,,,,
1.2406100956633337,-1.240610096,,,,
0,0,,,,
1.8237187975161115,-1.084991209,,,,
1.2769450730622505,-1.276945073,,,,
0,0,,,,
0,0,,,,
86.40374131303341,86.40374131303341,,,,
1.454355003235858,1.454355003235858,,,,
0.3693637942802535,0.3693637942802535,,,,
15.945452081103568,15.414246887967318,,,,
0.6349663908483792,0.10376119771212772,,,,
1.2769450730622505,-1.276945073,,,,
0.6349663908483792,0.10376119771212772,,,,
14.37437355296638,14.37437355296638,,,,
1.4039045890675925,1.4039045890675925,,,,
3.1006638705783627,0.5467737244538614,,,,
1.5062126922314594,-1.506212692,,,,
66.79399303740209,66.26278784426583,,,,
0,0,,,,
0.6349663908483792,0.10376119771212772,,,,
15.634030638618412,15.634030638618412,,,,
14.730055571739072,14.730055571739072,,,,
3.0905821691649016,1.5807994747544096,,,,
3.0643288931794457,0.5831087018527783,,,,
16.062844978648883,15.531639785512633,,,,
3.449405807548907,-1.817945375,,,,
97.27751447273475,96.72386738522651,,,,
0,0,,,,
0,0,,,,
0,0,,,,
1.454355003235858,1.454355003235858,,,,
2.0057904816238317,0.9029195248478846,,,,
3.0643288931794457,0.5831087018527783,,,,
2.694965098899192,0.21374490757252446,,,,
1.9955014428685796,-0.485718748,,,,
16.27635035682255,13.795130165495882,,,,
3.3299314897475716,0.3175061052846524,,,,
13.717735389032683,13.717735389032683,,,,
1.454355003235858,1.454355003235858,,,,
9.494009841142077,8.391138884,,,,
0.2656025965681258,0.2656025965681258,,,,
88.01466809537536,83.25740478,,,,
2.694965098899192,0.21374490757252446,,,,
0.3693637942802535,0.3693637942802535,,,,
1.2406100956633337,-1.240610096,,,,
2.9605676954673177,-0.051857689,,,,
4.8440487069098594,0.086785392,,,,
2.7212183748846477,1.211435680474156,,,,
2.694965098899192,0.21374490757252446,,,,
89.40113117602156,86.91991098469491,,,,
3.3299314897475716,0.3175061052846524,,,,
1.454355003235858,1.454355003235858,,,,
0.3693637942802535,0.3693637942802535,,,,
0.2656025965681258,-0.265602597,,,,
0,0,,,,
15.02670705497907,14.287979466418562,,,,
3.1006638705783627,0.5467737244538614,,,,
14.995658168307196,14.464452975170946,,,,
2.644514684730926,0.163294493,,,,
2.761383292224855,-0.280163101,,,,
1.8237187975161118,-0.202053605,,,,
0,0,,,,
16.062844978648883,15.531639785512633,,,,
1.9468699276175543,1.9468699276175543,,,,
15.70275987,15.70275987,,,,
14.399666827574269,6.843081001962997,,,,
85.48387961612607,85.48387961612607,,,,
16.062844978648883,15.531639785512633,,,,
1.5062126922314594,0.9750074990952078,,,,
